Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
0.0000000000,9000.0000000000,29527.5600000000,996.8765845784,0.0009069480,590.5512000000,0.5924015160,0.0966460757,5.5374122456,-0.0000000000,-0.0000000000,179.9910000750,0.0000000000,-1.7999700001,590.5216726861,0.0000000000,-5.9054135753,-0.0000000000,0.1066460757,0.0000000000,-0.0000000000,6.1103700408,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0200000000,9000.0359992847,29527.6781078933,996.8760781515,0.0009069441,590.5447674565,0.5923953643,0.0966460356,5.5374099478,-0.0000000000,-0.0000000000,179.9890394616,0.0000000000,-1.7999576152,590.5152402273,0.0000000000,-5.9053729423,-0.0000000000,0.1066460757,0.0000000000,-0.0000000000,6.1103700416,0.0000000000,0.0000000000,0.0000000022,0.0000000000,0.0000000000,0.0000001232,0.0000000000
0.0400000000,9000.0719982705,29527.7962148057,996.8755717289,0.0009069401,590.5383364018,0.5923892140,0.0966460241,5.5374092854,-0.0000000000,-0.0000000000,179.9870793532,0.0000000000,-1.7999401101,590.5088094253,0.0000000000,-5.9053155110,-0.0000000000,0.1066460758,0.0000000000,-0.0000000000,6.1103700466,0.0000000000,0.0000000000,0.0000000067,0.0000000000,0.0000000000,0.0000003867,0.0000000000
0.0600000000,9000.1079968554,29527.9143204031,996.8750653118,0.0009069362,590.5319068368,0.5923830652,0.0966460407,5.5374102404,-0.0000000000,-0.0000000000,179.9851197496,0.0000000000,-1.7999175457,590.5023802792,0.0000000000,-5.9052414807,-0.0000000000,0.1066460760,0.0000000000,-0.0000000000,6.1103700570,0.0000000000,0.0000000000,0.0000000111,0.0000000000,0.0000000000,0.0000006335,0.0000000000
0.0800000000,9000.1439949390,29528.0324243556,996.8745589019,0.0009069323,590.5254787627,0.5923769179,0.0966460853,5.5374127918,-0.0000000000,-0.0000000000,179.9831606503,0.0000000000,-1.7998899821,590.4959527880,0.0000000000,-5.9051510488,-0.0000000000,0.1066460763,0.0000000000,-0.0000000000,6.1103700708,0.0000000000,0.0000000000,0.0000000124,0.0000000000,0.0000000000,0.0000007099,0.0000000000
0.1000000000,9000.1799924218,29528.1505263370,996.8740525004,0.0009069284,590.5190521805,0.5923707721,0.0966461572,5.5374169158,-0.0000000000,-0.0000000000,179.9812020552,0.0000000000,-1.7998574784,590.4895269508,0.0000000000,-5.9050444096,-0.0000000000,0.1066460765,0.0000000000,-0.0000000000,6.1103700833,0.0000000000,0.0000000000,0.0000000081,0.0000000000,0.0000000000,0.0000004660,0.0000000000
0.1200000000,9000.2159892056,29528.2686260252,996.8735461087,0.0009069245,590.5126270913,0.5923646278,0.0966462562,5.5374225861,-0.0000000000,-0.0000000000,179.9792439640,0.0000000000,-1.7998200932,590.4831027670,0.0000000000,-5.9049217546,-0.0000000000,0.1066460765,0.0000000000,-0.0000000000,6.1103700864,0.0000000000,0.0000000000,-0.0000000043,0.0000000000,0.0000000000,-0.0000002446,0.0000000000
0.1400000000,9000.2519851933,29528.3867231017,996.8730397282,0.0009069206,590.5062034964,0.5923584849,0.0966463817,5.5374297738,-0.0000000000,-0.0000000000,179.9772863766,0.0000000000,-1.7997778837,590.4766802358,0.0000000000,-5.9047832720,-0.0000000000,0.1066460762,0.0000000000,-0.0000000000,6.1103700694,0.0000000000,0.0000000000,-0.0000000273,0.0000000000,0.0000000000,-0.0000015642,0.0000000000
0.1600000000,9000.2879802891,29528.5048172518,996.8725333603,0.0009069167,590.4997813972,0.5923523436,0.0966465330,5.5374384473,-0.0000000000,-0.0000000000,179.9753292927,0.0000000000,-1.7997309061,590.4702593567,0.0000000000,-5.9046291461,-0.0000000000,0.1066460753,0.0000000000,-0.0000000000,6.1103700188,0.0000000000,0.0000000000,-0.0000000634,0.0000000000,0.0000000000,-0.0000036308,0.0000000000
0.1800000000,9000.3239743982,29528.6229081645,996.8720270062,0.0009069128,590.4933607949,0.5923462037,0.0966467098,5.5374485730,-0.0000000000,-0.0000000000,179.9733727123,0.0000000000,-1.7996792156,590.4638401293,0.0000000000,-5.9044595576,-0.0000000000,0.1066460736,0.0000000000,-0.0000000000,6.1103699183,0.0000000000,0.0000000000,-0.0000001148,0.0000000000,0.0000000000,-0.0000065781,0.0000000000
0.2000000000,9000.3599674267,29528.7409955322,996.8715206673,0.0009069089,590.4869416914,0.5923400653,0.0966469112,5.5374601149,-0.0000000000,-0.0000000000,179.9714166352,0.0000000000,-1.7996228657,590.4574225535,0.0000000000,-5.9042746828,-0.0000000000,0.1066460706,0.0000000000,-0.0000000000,6.1103697490,0.0000000000,0.0000000000,-0.0000001839,0.0000000000,0.0000000000,-0.0000105352,0.0000000000
0.2200000000,9000.3959592821,29528.8590790510,996.8710143450,0.0009069049,590.4805240884,0.5923339285,0.0966471367,5.5374730348,-0.0000000000,-0.0000000000,179.9694610616,0.0000000000,-1.7995619090,590.4510066294,0.0000000000,-5.9040746936,-0.0000000000,0.1066460661,0.0000000000,-0.0000000000,6.1103694893,0.0000000000,0.0000000000,-0.0000002727,-0.0000000000,0.0000000000,-0.0000156265,-0.0000000000
0.2400000000,9000.4319498727,29528.9771584203,996.8705080404,0.0009069010,590.4741079879,0.5923277931,0.0966473855,5.5374872928,-0.0000000000,-0.0000000000,179.9675059916,0.0000000000,-1.7994963964,590.4445923574,0.0000000000,-5.9038597571,-0.0000000000,0.1066460596,0.0000000000,-0.0000000000,6.1103691155,0.0000000000,0.0000000000,-0.0000003835,-0.0000000000,0.0000000000,-0.0000219715,-0.0000000000
0.2600000000,9000.4679391079,29529.0952333427,996.8700017549,0.0009068971,590.4676933923,0.5923216591,0.0966476570,5.5375028469,-0.0000000000,-0.0000000000,179.9655514253,0.0000000000,-1.7994263772,590.4381797381,0.0000000000,-5.9036300355,-0.0000000000,0.1066460506,0.0000000000,-0.0000000000,6.1103686014,0.0000000000,0.0000000000,-0.0000005181,-0.0000000000,0.0000000000,-0.0000296845,-0.0000000000
0.2800000000,9000.5039268980,29529.2133035242,996.8694954898,0.0009068932,590.4612803040,0.5923155267,0.0966479503,5.5375196535,-0.0000000000,-0.0000000000,179.9635973630,0.0000000000,-1.7993518995,590.4317687724,0.0000000000,-5.9033856860,-0.0000000000,0.1066460387,0.0000000000,-0.0000000000,6.1103679183,0.0000000000,0.0000000000,-0.0000006785,-0.0000000000,0.0000000000,-0.0000388750,-0.0000000000
0.3000000000,9000.5399131545,29529.3313686737,996.8689892462,0.0009068893,590.4548687260,0.5923093958,0.0966482647,5.5375376672,-0.0000000000,-0.0000000000,179.9616438052,0.0000000000,-1.7992730094,590.4253594618,0.0000000000,-5.9031268602,-0.0000000000,0.1066460233,0.0000000000,-0.0000000000,6.1103670358,0.0000000000,0.0000000000,-0.0000008665,-0.0000000000,0.0000000000,-0.0000496469,-0.0000000000
0.3200000000,9000.5758977893,29529.4494285031,996.8684830254,0.0009068854,590.4484586614,0.5923032664,0.0966485994,5.5375568414,-0.0000000000,-0.0000000000,179.9596907523,0.0000000000,-1.7991897515,590.4189518078,0.0000000000,-5.9028537044,-0.0000000000,0.1066460038,0.0000000000,-0.0000000000,6.1103659212,0.0000000000,0.0000000000,-0.0000010838,-0.0000000000,0.0000000000,-0.0000620988,-0.0000000000
0.3400000000,9000.6118807157,29529.5674827272,996.8679768287,0.0009068815,590.4420501137,0.5922971385,0.0966489535,5.5375771279,-0.0000000000,-0.0000000000,179.9577382050,0.0000000000,-1.7991021686,590.4125458125,0.0000000000,-5.9025663590,-0.0000000000,0.1066459797,0.0000000000,-0.0000000000,6.1103645400,0.0000000000,0.0000000000,-0.0000013321,-0.0000000000,0.0000000000,-0.0000763242,-0.0000000000
0.3600000000,9000.6478618475,29529.6855310637,996.8674706572,0.0009068776,590.4356430867,0.5922910121,0.0966493261,5.5375984773,-0.0000000000,-0.0000000000,179.9557861641,0.0000000000,-1.7990103018,590.4061414786,0.0000000000,-5.9022649586,-0.0000000000,0.1066459503,0.0000000000,-0.0000000000,6.1103628559,0.0000000000,0.0000000000,-0.0000016129,-0.0000000000,0.0000000000,-0.0000924105,-0.0000000000
0.3800000000,9000.6838410995,29529.8035732327,996.8669645121,0.0009068737,590.4292375847,0.5922848872,0.0966497164,5.5376208391,-0.0000000000,-0.0000000000,179.9538346304,0.0000000000,-1.7989141902,590.3997388087,0.0000000000,-5.9019496318,-0.0000000000,0.1066459150,0.0000000000,-0.0000000000,6.1103608307,0.0000000000,0.0000000000,-0.0000019275,-0.0000000000,0.0000000000,-0.0001104399,-0.0000000000
0.4000000000,9000.7198183871,29529.9216089570,996.8664583947,0.0009068698,590.4228336123,0.5922787638,0.0966501234,5.5376441620,-0.0000000000,-0.0000000000,179.9518836049,0.0000000000,-1.7988138712,590.3933378064,0.0000000000,-5.9016205012,-0.0000000000,0.1066458730,0.0000000000,-0.0000000000,6.1103584248,0.0000000000,0.0000000000,-0.0000022775,-0.0000000000,0.0000000000,-0.0001304889,-0.0000000000
0.4200000000,9000.7557936265,29530.0396379615,996.8659523061,0.0009068659,590.4164311745,0.5922726419,0.0966505463,5.5376683934,-0.0000000000,-0.0000000000,179.9499330889,0.0000000000,-1.7987093802,590.3869384755,0.0000000000,-5.9012776829,-0.0000000000,0.1066458236,0.0000000000,-0.0000000000,6.1103555972,0.0000000000,0.0000000000,-0.0000026639,-0.0000000000,0.0000000000,-0.0001526282,-0.0000000000
0.4400000000,9000.7917667347,29530.1576599738,996.8654462475,0.0009068619,590.4100302766,0.5922665215,0.0966509842,5.5376934804,-0.0000000000,-0.0000000000,179.9479830837,0.0000000000,-1.7986007507,590.3805408203,0.0000000000,-5.9009212868,-0.0000000000,0.1066457662,0.0000000000,-0.0000000000,6.1103523053,0.0000000000,0.0000000000,-0.0000030879,-0.0000000000,0.0000000000,-0.0001769230,-0.0000000000
0.4600000000,9000.8277376291,29530.2756747232,996.8649402200,0.0009068580,590.4036309247,0.5922604027,0.0966514360,5.5377193693,-0.0000000000,-0.0000000000,179.9460335906,0.0000000000,-1.7984880142,590.3741448455,0.0000000000,-5.9005514164,-0.0000000000,0.1066456999,0.0000000000,-0.0000000000,6.1103485055,0.0000000000,0.0000000000,-0.0000035506,-0.0000000000,0.0000000000,-0.0002034326,-0.0000000000
0.4800000000,9000.8637062281,29530.3936819413,996.8644342248,0.0009068541,590.3972331251,0.5922542854,0.0966519009,5.5377460058,-0.0000000000,-0.0000000000,179.9440846115,0.0000000000,-1.7983712003,590.3677505566,0.0000000000,-5.9001681687,-0.0000000000,0.1066456239,0.0000000000,-0.0000000000,6.1103441529,0.0000000000,0.0000000000,-0.0000040528,-0.0000000000,0.0000000000,-0.0002322107,-0.0000000000
0.5000000000,9000.8996724502,29530.5116813614,996.8639282630,0.0009068502,590.3908368844,0.5922481696,0.0966523779,5.5377733353,-0.0000000000,-0.0000000000,179.9421361479,0.0000000000,-1.7982503365,590.3613579594,0.0000000000,-5.8997716341,-0.0000000000,0.1066455375,0.0000000000,-0.0000000000,6.1103392016,0.0000000000,0.0000000000,-0.0000045955,-0.0000000000,0.0000000000,-0.0002633053,-0.0000000000
0.5200000000,9000.9356362147,29530.6296727186,996.8634223359,0.0009068463,590.3844422100,0.5922420554,0.0966528661,5.5378013031,-0.0000000000,-0.0000000000,179.9401882019,0.0000000000,-1.7981254485,590.3549670603,0.0000000000,-5.8993618966,-0.0000000000,0.1066454398,0.0000000000,-0.0000000000,6.1103336049,0.0000000000,0.0000000000,-0.0000051794,-0.0000000000,0.0000000000,-0.0002967587,-0.0000000000
0.5400000000,9000.9715974414,29530.7476557497,996.8629164444,0.0009068424,590.3780491095,0.5922359427,0.0966533644,5.5378298540,-0.0000000000,-0.0000000000,179.9382407756,0.0000000000,-1.7979965598,590.3485778662,0.0000000000,-5.8989390334,-0.0000000000,0.1066453300,0.0000000000,-0.0000000000,6.1103273153,0.0000000000,0.0000000000,-0.0000058051,-0.0000000000,0.0000000000,-0.0003326075,-0.0000000000
