u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
-0.0050639901,0.0000000000,-0.0518177705,-0.0000000000,0.0025769591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9953334015,0.0000000000,-0.0964956929
0.0000000000,-0.1260331941,-0.0000000000,-0.0800969394,0.0000000000,0.0300575397,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
0.0605037277,0.0000000000,-0.5891919084,-0.0000000000,-0.0265808080,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0964956925,0.0000000000,0.9953334020
0.0000000000,17.3692247001,0.0000000000,-1.7181816165,0.0000000000,-0.0610884114,0.0000000000,0.4994163346,0.0000000000,-0.0241521167,0.0000000000,0.0000000000,0.0000000000
-17.3692247001,0.0000000000,179.1600123725,-0.0000000000,-0.4606686928,-0.0000000000,-0.0241521167,-0.0000000000,0.4994163346,-0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0000000000,-179.1600123725,0.0000000000,0.5537521006,0.0000000000,-0.1631287698,-0.0000000000,0.0241521167,0.0000000000,0.4994163346,0.0000000000,0.0000000000,0.0000000000
-0.9471970530,-0.0000000000,19.5860961638,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,359.5797609051,-0.0000000000,17.3895240275
0.0000000000,19.5860961638,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-17.3895240274,0.0000000000
-19.5860961638,0.0000000000,-0.9471970529,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,17.3895240280,-0.0000000000,-359.5797609071
0.0000000000,0.9471970530,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,359.5797609072,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000083274,0.0000000000,-0.0011687234,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
