u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
-0.0050637501,-0.0000000000,-0.0516858627,-0.0000000000,0.0025703186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9953574789,0.0000000000,-0.0962470335
0.0000000000,-0.1260331941,-0.0000000000,-0.0800969394,0.0000000000,0.0300575397,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
0.0603452938,0.0000000000,-0.5891563095,-0.0000000000,-0.0265814509,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0962470324,0.0000000000,0.9953574777
0.0000000000,17.3244660122,0.0000000000,-1.7181816165,0.0000000000,-0.0610884114,0.0000000000,0.4994193476,0.0000000000,-0.0240897339,0.0000000000,0.0000000000,0.0000000000
-17.3244660122,0.0000000000,179.1643459994,-0.0000000000,-0.4606686928,-0.0000000000,-0.0240897339,-0.0000000000,0.4994193476,-0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0000000000,-179.1643459994,0.0000000000,0.5537521006,0.0000000000,-0.1631287698,-0.0000000000,0.0240897339,0.0000000000,0.4994193476,0.0000000000,0.0000000000,0.0000000000
-0.9422882557,-0.0000000000,19.5351674826,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,359.5819302447,-0.0000000000,17.3446083902
0.0000000000,19.5351674827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-17.3446083904,0.0000000000
-19.5351674827,0.0000000000,-0.9422882557,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,17.3446083906,-0.0000000000,-359.5819302467
0.0000000000,0.9422882557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,359.5819302465,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000080019,0.0000000000,-0.0011656956,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
