u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
1.0000000000,0.5000000000,0.0100000000,0.0050000000
1.0017268549,0.4979802199,0.0089921726,0.0049969557
1.0034606407,0.4958894704,0.0079845722,0.0049937112
1.0052013557,0.4937277854,0.0069771996,0.0049902665
1.0069489980,0.4914951991,0.0059700554,0.0049866217
1.0087035657,0.4891917454,0.0049631405,0.0049827768
1.0104650569,0.4868174585,0.0039564554,0.0049787319
1.0122334698,0.4843723727,0.0029500010,0.0049744870
1.0140088024,0.4818565221,0.0019437778,0.0049700422
1.0157910530,0.4792699409,0.0009377866,0.0049653974
1.0175802196,0.4766126635,-0.0000679718,0.0049605529
1.0193763004,0.4738847243,-0.0010734968,0.0049555086
1.0211792934,0.4710861575,-0.0020787878,0.0049502645
1.0229891968,0.4682169976,-0.0030838439,0.0049448208
1.0248060086,0.4652772791,-0.0040886644,0.0049391774
1.0266297270,0.4622670365,-0.0050932488,0.0049333345
1.0284603500,0.4591863043,-0.0060975962,0.0049272920
1.0302978758,0.4560351171,-0.0071017061,0.0049210500
1.0321423023,0.4528135095,-0.0081055775,0.0049146087
1.0339936278,0.4495215162,-0.0091092100,0.0049079679
1.0358518502,0.4461591720,-0.0101126028,0.0049011278
1.0377169676,0.4427265114,-0.0111157551,0.0048940885
1.0395889781,0.4392235695,-0.0121186663,0.0048868499
1.0414678797,0.4356503809,-0.0131213357,0.0048794121
1.0433536706,0.4320069806,-0.0141237625,0.0048717753
1.0452463487,0.4282934034,-0.0151259462,0.0048639393
1.0471459121,0.4245096843,-0.0161278860,0.0048559044
1.0490523589,0.4206558584,-0.0171295811,0.0048476705
1.0509656871,0.4167319605,-0.0181310310,0.0048392377
1.0528858946,0.4127380259,-0.0191322349,0.0048306060
1.0548129796,0.4086740896,-0.0201331920,0.0048217755
1.0567469401,0.4045401868,-0.0211339018,0.0048127463
1.0586877741,0.4003363526,-0.0221343636,0.0048035184
1.0606354796,0.3960626224,-0.0231345766,0.0047940918
1.0625900546,0.3917190314,-0.0241345401,0.0047844666
1.0645514972,0.3873056148,-0.0251342535,0.0047746429
1.0665198053,0.3828224081,-0.0261337160,0.0047646207
1.0684949769,0.3782694466,-0.0271329270,0.0047544001
1.0704770100,0.3736467658,-0.0281318858,0.0047439811
1.0724659027,0.3689544012,-0.0291305917,0.0047333638
1.0744616529,0.3641923883,-0.0301290440,0.0047225482
1.0764642586,0.3593607625,-0.0311272420,0.0047115344
