u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
1.0000000000,0.5000000000,0.0100000000,0.0050000000
1.0017266305,0.4979802740,0.0089921697,0.0049969557
1.0034601741,0.4958895767,0.0079845664,0.0049937111
1.0052006290,0.4937279420,0.0069771909,0.0049902664
1.0069479933,0.4914954040,0.0059700438,0.0049866216
1.0087022652,0.4891919968,0.0049631260,0.0049827766
1.0104634428,0.4868177546,0.0039564380,0.0049787317
1.0122315243,0.4843727114,0.0029499806,0.0049744867
1.0140065077,0.4818569015,0.0019437545,0.0049700418
1.0157883913,0.4792703592,0.0009377604,0.0049653971
1.0175771731,0.4766131187,-0.0000680009,0.0049605525
1.0193728512,0.4738852144,-0.0010735289,0.0049555081
1.0211754238,0.4710866807,-0.0020788228,0.0049502640
1.0229848889,0.4682175520,-0.0030838818,0.0049448202
1.0248012448,0.4652778628,-0.0040887054,0.0049391768
1.0266244893,0.4622676476,-0.0050932927,0.0049333338
1.0284546208,0.4591869408,-0.0060976431,0.0049272912
1.0302916372,0.4560357771,-0.0071017558,0.0049210492
1.0321355366,0.4528141912,-0.0081056303,0.0049146078
1.0339863172,0.4495222177,-0.0091092657,0.0049079670
1.0358439769,0.4461598912,-0.0101126614,0.0049011268
1.0377085140,0.4427272466,-0.0111158167,0.0048940874
1.0395799264,0.4392243186,-0.0121187309,0.0048868487
1.0414582121,0.4356511421,-0.0131214033,0.0048794109
1.0433433694,0.4320077519,-0.0141238332,0.0048717740
1.0452353962,0.4282941830,-0.0151260198,0.0048639380
1.0471342905,0.4245104703,-0.0161279626,0.0048559030
1.0490400505,0.4206566488,-0.0171296607,0.0048476690
1.0509526742,0.4167327535,-0.0181311136,0.0048392361
1.0528721595,0.4127388194,-0.0191323205,0.0048306043
1.0547985046,0.4086748819,-0.0201332807,0.0048217738
1.0567317075,0.4045409758,-0.0211339935,0.0048127444
1.0586717661,0.4003371365,-0.0221344583,0.0048035164
1.0606186786,0.3960633993,-0.0231346743,0.0047940898
1.0625724430,0.3917197993,-0.0241346409,0.0047844645
1.0645330571,0.3873063718,-0.0251343573,0.0047746407
1.0665005192,0.3828231524,-0.0261338229,0.0047646184
1.0684748271,0.3782701762,-0.0271330369,0.0047543977
1.0704559788,0.3736474788,-0.0281319988,0.0047439786
1.0724439725,0.3689550957,-0.0291307077,0.0047333612
1.0744388060,0.3641930623,-0.0301291630,0.0047225455
