u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
84.9993000000,0.0000000000,1.2713000000,0.0000000000,0.0000000000,0.0000000000,0.9999718751,0.0000000000,0.0074999297,0.0000000000,0.0000000000,0.0000000000,-3048.0000000000
84.9989728135,0.0000000000,1.2701560599,0.0000000000,0.0000027294,0.0000000000,0.9999718754,0.0000000000,0.0074998895,0.0000000000,63.7564788767,0.0000000000,-3048.0032902018
84.9985943705,0.0000000000,1.2699869331,0.0000000000,0.0000148638,0.0000000000,0.9999718500,0.0000000000,0.0075032864,0.0000000000,127.5126860638,0.0000000000,-3048.0072622580
84.9981507626,0.0000000000,1.2703055564,0.0000000000,0.0000178354,0.0000000000,0.9999718024,0.0000000000,0.0075096222,0.0000000000,191.2685866018,0.0000000000,-3048.0117848247
84.9976397951,0.0000000000,1.2705160867,0.0000000000,0.0000145281,0.0000000000,0.9999717564,0.0000000000,0.0075157393,0.0000000000,255.0241319725,0.0000000000,-3048.0169007409
84.9970708602,0.0000000000,1.2705461037,0.0000000000,0.0000115580,0.0000000000,0.9999717200,0.0000000000,0.0075205902,0.0000000000,318.7792730383,0.0000000000,-3048.0226240129
84.9964544807,0.0000000000,1.2705467531,0.0000000000,0.0000104892,0.0000000000,0.9999716891,0.0000000000,0.0075246975,0.0000000000,382.5339691669,0.0000000000,-3048.0289012426
84.9957984629,0.0000000000,1.2705942367,0.0000000000,0.0000099262,0.0000000000,0.9999716602,0.0000000000,0.0075285302,0.0000000000,446.2881879697,0.0000000000,-3048.0356588302
84.9951095401,0.0000000000,1.2706705190,0.0000000000,0.0000089048,0.0000000000,0.9999716335,0.0000000000,0.0075320727,0.0000000000,510.0419026987,0.0000000000,-3048.0428323459
84.9943950464,0.0000000000,1.2707455582,0.0000000000,0.0000075035,0.0000000000,0.9999716103,0.0000000000,0.0075351537,0.0000000000,573.7950915381,0.0000000000,-3048.0503637635
84.9936629573,0.0000000000,1.2708131018,0.0000000000,0.0000060529,0.0000000000,0.9999715912,0.0000000000,0.0075376949,0.0000000000,637.5477382298,0.0000000000,-3048.0581923125
84.9929213283,0.0000000000,1.2708791713,0.0000000000,0.0000046640,0.0000000000,0.9999715760,0.0000000000,0.0075397035,0.0000000000,701.2998325608,0.0000000000,-3048.0662526200
84.9921780008,0.0000000000,1.2709471614,0.0000000000,0.0000032924,0.0000000000,0.9999715648,0.0000000000,0.0075411956,0.0000000000,765.0513703432,0.0000000000,-3048.0744774255
84.9914405899,0.0000000000,1.2710158497,0.0000000000,0.0000019023,0.0000000000,0.9999715574,0.0000000000,0.0075421699,0.0000000000,828.8023531962,0.0000000000,-3048.0827997811
84.9907164970,0.0000000000,1.2710831326,0.0000000000,0.0000005075,0.0000000000,0.9999715540,0.0000000000,0.0075426213,0.0000000000,892.5527883513,0.0000000000,-3048.0911536857
84.9900128508,0.0000000000,1.2711479905,0.0000000000,-0.0000008632,0.0000000000,0.9999715545,0.0000000000,0.0075425535,0.0000000000,956.3026884755,0.0000000000,-3048.0994742846
84.9893364196,0.0000000000,1.2712100947,0.0000000000,-0.0000021907,0.0000000000,0.9999715589,0.0000000000,0.0075419794,0.0000000000,1020.0520714438,0.0000000000,-3048.1076983560
84.9886935380,0.0000000000,1.2712690800,0.0000000000,-0.0000034646,0.0000000000,0.9999715669,0.0000000000,0.0075409173,0.0000000000,1083.8009600439,0.0000000000,-3048.1157650028
84.9880900541,0.0000000000,1.2713244033,0.0000000000,-0.0000046756,0.0000000000,0.9999715784,0.0000000000,0.0075393889,0.0000000000,1147.5493816287,0.0000000000,-3048.1236163005
84.9875312840,0.0000000000,1.2713755123,0.0000000000,-0.0000058129,0.0000000000,0.9999715932,0.0000000000,0.0075374199,0.0000000000,1211.2973677326,0.0000000000,-3048.1311978289
84.9870219704,0.0000000000,1.2714219540,0.0000000000,-0.0000068657,0.0000000000,0.9999716112,0.0000000000,0.0075350399,0.0000000000,1275.0449536573,0.0000000000,-3048.1384591311
84.9865662451,0.0000000000,1.2714633667,0.0000000000,-0.0000078249,0.0000000000,0.9999716320,0.0000000000,0.0075322824,0.0000000000,1338.7921780283,0.0000000000,-3048.1453541343
84.9861676001,0.0000000000,1.2714994472,0.0000000000,-0.0000086827,0.0000000000,0.9999716553,0.0000000000,0.0075291841,0.0000000000,1402.5390823265,0.0000000000,-3048.1518415288
84.9858288654,0.0000000000,1.2715299434,0.0000000000,-0.0000094327,0.0000000000,0.9999716809,0.0000000000,0.0075257841,0.0000000000,1466.2857103997,0.0000000000,-3048.1578850898
84.9855521949,0.0000000000,1.2715546623,0.0000000000,-0.0000100696,0.0000000000,0.9999717084,0.0000000000,0.0075221239,0.0000000000,1530.0321079617,0.0000000000,-3048.1634539375
84.9853390595,0.0000000000,1.2715734764,0.0000000000,-0.0000105893,0.0000000000,0.9999717376,0.0000000000,0.0075182468,0.0000000000,1593.7783220826,0.0000000000,-3048.1685227349
84.9851902465,0.0000000000,1.2715863229,0.0000000000,-0.0000109891,0.0000000000,0.9999717680,0.0000000000,0.0075141971,0.0000000000,1657.5244006769,0.0000000000,-3048.1730718245
84.9851058670,0.0000000000,1.2715932020,0.0000000000,-0.0000112675,0.0000000000,0.9999717994,0.0000000000,0.0075100203,0.0000000000,1721.2703919941,0.0000000000,-3048.1770873057
84.9850853691,0.0000000000,1.2715941743,0.0000000000,-0.0000114243,0.0000000000,0.9999718314,0.0000000000,0.0075057619,0.0000000000,1785.0163441172,0.0000000000,-3048.1805610500
84.9851275588,0.0000000000,1.2715893596,0.0000000000,-0.0000114606,0.0000000000,0.9999718636,0.0000000000,0.0075014674,0.0000000000,1848.7623044736,0.0000000000,-3048.1834906581
84.9852306255,0.0000000000,1.2715789343,0.0000000000,-0.0000113787,0.0000000000,0.9999718957,0.0000000000,0.0074971815,0.0000000000,1912.5083193634,0.0000000000,-3048.1858793581
84.9853921751,0.0000000000,1.2715631286,0.0000000000,-0.0000111819,0.0000000000,0.9999719275,0.0000000000,0.0074929480,0.0000000000,1976.2544335106,0.0000000000,-3048.1877358491
84.9856092663,0.0000000000,1.2715422230,0.0000000000,-0.0000108749,0.0000000000,0.9999719585,0.0000000000,0.0074888091,0.0000000000,2040.0006896387,0.0000000000,-3048.1890740913
84.9858784537,0.0000000000,1.2715165438,0.0000000000,-0.0000104632,0.0000000000,0.9999719885,0.0000000000,0.0074848051,0.0000000000,2103.7471280777,0.0000000000,-3048.1899130479
84.9861958335,0.0000000000,1.2714864591,0.0000000000,-0.0000099534,0.0000000000,0.9999720171,0.0000000000,0.0074809742,0.0000000000,2167.4937864030,0.0000000000,-3048.1902763807
84.9865570941,0.0000000000,1.2714523741,0.0000000000,-0.0000093527,0.0000000000,0.9999720442,0.0000000000,0.0074773517,0.0000000000,2231.2406991115,0.0000000000,-3048.1901921043
84.9869575689,0.0000000000,1.2714147262,0.0000000000,-0.0000086694,0.0000000000,0.9999720695,0.0000000000,0.0074739702,0.0000000000,2294.9878973354,0.0000000000,-3048.1896922038
84.9873922921,0.0000000000,1.2713739796,0.0000000000,-0.0000079123,0.0000000000,0.9999720927,0.0000000000,0.0074708590,0.0000000000,2358.7354085974,0.0000000000,-3048.1888122196
84.9878560561,0.0000000000,1.2713306200,0.0000000000,-0.0000070908,0.0000000000,0.9999721138,0.0000000000,0.0074680442,0.0000000000,2422.4832566081,0.0000000000,-3048.1875908053
84.9883434704,0.0000000000,1.2712851492,0.0000000000,-0.0000062147,0.0000000000,0.9999721324,0.0000000000,0.0074655479,0.0000000000,2486.2314611066,0.0000000000,-3048.1860692632
84.9888490203,0.0000000000,1.2712380797,0.0000000000,-0.0000052941,0.0000000000,0.9999721485,0.0000000000,0.0074633889,0.0000000000,2549.9800377458,0.0000000000,-3048.1842910629
84.9893671271,0.0000000000,1.2711899290,0.0000000000,-0.0000043396,0.0000000000,0.9999721620,0.0000000000,0.0074615817,0.0000000000,2613.7289980217,0.0000000000,-3048.1823013485
84.9898922056,0.0000000000,1.2711412142,0.0000000000,-0.0000033616,0.0000000000,0.9999721728,0.0000000000,0.0074601372,0.0000000000,2677.4783492469,0.0000000000,-3048.1801464393
84.9904187223,0.0000000000,1.2710924471,0.0000000000,-0.0000023706,0.0000000000,0.9999721808,0.0000000000,0.0074590622,0.0000000000,2741.2280945678,0.0000000000,-3048.1778733289
84.9909412507,0.0000000000,1.2710441284,0.0000000000,-0.0000013772,0.0000000000,0.9999721860,0.0000000000,0.0074583596,0.0000000000,2804.9782330235,0.0000000000,-3048.1755291896
84.9914545243,0.0000000000,1.2709967433,0.0000000000,-0.0000003915,0.0000000000,0.9999721885,0.0000000000,0.0074580283,0.0000000000,2868.7287596462,0.0000000000,-3048.1731608845
84.9919534875,0.0000000000,1.2709507569,0.0000000000,0.0000005765,0.0000000000,0.9999721883,0.0000000000,0.0074580637,0.0000000000,2932.4796656003,0.0000000000,-3048.1708144944
84.9924333423,0.0000000000,1.2709066096,0.0000000000,0.0000015173,0.0000000000,0.9999721853,0.0000000000,0.0074584573,0.0000000000,2996.2309383573,0.0000000000,-3048.1685348628
84.9928895924,0.0000000000,1.2708647132,0.0000000000,0.0000024219,0.0000000000,0.9999721798,0.0000000000,0.0074591972,0.0000000000,3059.9825619060,0.0000000000,-3048.1663651637
84.9933180819,0.0000000000,1.2708254474,0.0000000000,0.0000032818,0.0000000000,0.9999721718,0.0000000000,0.0074602681,0.0000000000,3123.7345169926,0.0000000000,-3048.1643464953
84.9937150309,0.0000000000,1.2707891567,0.0000000000,0.0000040891,0.0000000000,0.9999721615,0.0000000000,0.0074616519,0.0000000000,3187.4867813895,0.0000000000,-3048.1625175053
84.9940770659,0.0000000000,1.2707561474,0.0000000000,0.0000048368,0.0000000000,0.9999721490,0.0000000000,0.0074633274,0.0000000000,3251.2393301883,0.0000000000,-3048.1609140480
84.9944012453,0.0000000000,1.2707266855,0.0000000000,0.0000055185,0.0000000000,0.9999721345,0.0000000000,0.0074652711,0.0000000000,3314.9921361141,0.0000000000,-3048.1595688789
84.9946850799,0.0000000000,1.2707009948,0.0000000000,0.0000061286,0.0000000000,0.9999721182,0.0000000000,0.0074674572,0.0000000000,3378.7451698565,0.0000000000,-3048.1585113865
84.9949265488,0.0000000000,1.2706792555,0.0000000000,0.0000066625,0.0000000000,0.9999721002,0.0000000000,0.0074698579,0.0000000000,3442.4984004156,0.0000000000,-3048.1577673657
84.9951241096,0.0000000000,1.2706616034,0.0000000000,0.0000071165,0.0000000000,0.9999720809,0.0000000000,0.0074724439,0.0000000000,3506.2517954558,0.0000000000,-3048.1573588322
84.9952767036,0.0000000000,1.2706481294,0.0000000000,0.0000074875,0.0000000000,0.9999720604,0.0000000000,0.0074751847,0.0000000000,3570.0053216670,0.0000000000,-3048.1573038798
84.9953837563,0.0000000000,1.2706388798,0.0000000000,0.0000077736,0.0000000000,0.9999720390,0.0000000000,0.0074780488,0.0000000000,3633.7589451277,0.0000000000,-3048.1576165817
84.9954451721,0.0000000000,1.2706338562,0.0000000000,0.0000079739,0.0000000000,0.9999720169,0.0000000000,0.0074810040,0.0000000000,3697.5126316652,0.0000000000,-3048.1583069342
84.9954613253,0.0000000000,1.2706330173,0.0000000000,0.0000080880,0.0000000000,0.9999719943,0.0000000000,0.0074840182,0.0000000000,3761.2663472120,0.0000000000,-3048.1593808442
84.9954330458,0.0000000000,1.2706362797,0.0000000000,0.0000081167,0.0000000000,0.9999719716,0.0000000000,0.0074870592,0.0000000000,3825.0200581523,0.0000000000,-3048.1608401582
84.9953616001,0.0000000000,1.2706435197,0.0000000000,0.0000080617,0.0000000000,0.9999719488,0.0000000000,0.0074900951,0.0000000000,3888.7737316567,0.0000000000,-3048.1626827334
84.9952486694,0.0000000000,1.2706545757,0.0000000000,0.0000079253,0.0000000000,0.9999719264,0.0000000000,0.0074930951,0.0000000000,3952.5273360010,0.0000000000,-3048.1649025465
84.9950963230,0.0000000000,1.2706692506,0.0000000000,0.0000077107,0.0000000000,0.9999719044,0.0000000000,0.0074960291,0.0000000000,4016.2808408674,0.0000000000,-3048.1674898414
84.9949069883,0.0000000000,1.2706873144,0.0000000000,0.0000074218,0.0000000000,0.9999718831,0.0000000000,0.0074988686,0.0000000000,4080.0342176241,0.0000000000,-3048.1704313111
84.9946834183,0.0000000000,1.2707085076,0.0000000000,0.0000070632,0.0000000000,0.9999718627,0.0000000000,0.0075015866,0.0000000000,4143.7874395813,0.0000000000,-3048.1737103119
84.9944286564,0.0000000000,1.2707325444,0.0000000000,0.0000066401,0.0000000000,0.9999718434,0.0000000000,0.0075041578,0.0000000000,4207.5404822225,0.0000000000,-3048.1773071078
84.9941459986,0.0000000000,1.2707591160,0.0000000000,0.0000061583,0.0000000000,0.9999718254,0.0000000000,0.0075065592,0.0000000000,4271.2933234077,0.0000000000,-3048.1811991404
84.9938389541,0.0000000000,1.2707878945,0.0000000000,0.0000056240,0.0000000000,0.9999718088,0.0000000000,0.0075087698,0.0000000000,4335.0459435479,0.0000000000,-3048.1853613224
84.9935112050,0.0000000000,1.2708185364,0.0000000000,0.0000050438,0.0000000000,0.9999717938,0.0000000000,0.0075107713,0.0000000000,4398.7983257497,0.0000000000,-3048.1897663498
84.9931665644,0.0000000000,1.2708506871,0.0000000000,0.0000044248,0.0000000000,0.9999717804,0.0000000000,0.0075125477,0.0000000000,4462.5504559296,0.0000000000,-3048.1943850312
84.9928089348,0.0000000000,1.2708839838,0.0000000000,0.0000037739,0.0000000000,0.9999717689,0.0000000000,0.0075140858,0.0000000000,4526.3023228958,0.0000000000,-3048.1991866278
84.9924422659,0.0000000000,1.2709180604,0.0000000000,0.0000030987,0.0000000000,0.9999717592,0.0000000000,0.0075153751,0.0000000000,4590.0539183997,0.0000000000,-3048.2041392026
84.9920705132,0.0000000000,1.2709525505,0.0000000000,0.0000024067,0.0000000000,0.9999717514,0.0000000000,0.0075164077,0.0000000000,4653.8052371557,0.0000000000,-3048.2092099741
84.9916975973,0.0000000000,1.2709870917,0.0000000000,0.0000017051,0.0000000000,0.9999717456,0.0000000000,0.0075171788,0.0000000000,4717.5562768298,0.0000000000,-3048.2143656706
84.9913273648,0.0000000000,1.2710213290,0.0000000000,0.0000010015,0.0000000000,0.9999717418,0.0000000000,0.0075176863,0.0000000000,4781.3070379993,0.0000000000,-3048.2195728819
84.9909635499,0.0000000000,1.2710549182,0.0000000000,0.0000003031,0.0000000000,0.9999717400,0.0000000000,0.0075179306,0.0000000000,4845.0575240819,0.0000000000,-3048.2247984049
84.9906097393,0.0000000000,1.2710875295,0.0000000000,-0.0000003830,0.0000000000,0.9999717401,0.0000000000,0.0075179151,0.0000000000,4908.8077412391,0.0000000000,-3048.2300095789
84.9902693381,0.0000000000,1.2711188502,0.0000000000,-0.0000010501,0.0000000000,0.9999717421,0.0000000000,0.0075176457,0.0000000000,4972.5576982523,0.0000000000,-3048.2351746085
84.9899455394,0.0000000000,1.2711485877,0.0000000000,-0.0000016919,0.0000000000,0.9999717460,0.0000000000,0.0075171307,0.0000000000,5036.3074063750,0.0000000000,-3048.2402628704
84.9896412958,0.0000000000,1.2711764721,0.0000000000,-0.0000023021,0.0000000000,0.9999717516,0.0000000000,0.0075163808,0.0000000000,5100.0568791636,0.0000000000,-3048.2452452009
84.9893592948,0.0000000000,1.2712022585,0.0000000000,-0.0000028754,0.0000000000,0.9999717589,0.0000000000,0.0075154088,0.0000000000,5163.8061322874,0.0000000000,-3048.2500941635
84.9891019370,0.0000000000,1.2712257286,0.0000000000,-0.0000034066,0.0000000000,0.9999717678,0.0000000000,0.0075142296,0.0000000000,5227.5551833222,0.0000000000,-3048.2547842909
84.9888713174,0.0000000000,1.2712466929,0.0000000000,-0.0000038913,0.0000000000,0.9999717781,0.0000000000,0.0075128597,0.0000000000,5291.3040515273,0.0000000000,-3048.2592923035
84.9886692115,0.0000000000,1.2712649916,0.0000000000,-0.0000043254,0.0000000000,0.9999717897,0.0000000000,0.0075113175,0.0000000000,5355.0527576124,0.0000000000,-3048.2635972994
84.9884970631,0.0000000000,1.2712804959,0.0000000000,-0.0000047056,0.0000000000,0.9999718024,0.0000000000,0.0075096225,0.0000000000,5418.8013234923,0.0000000000,-3048.2676809163
84.9883559776,0.0000000000,1.2712931082,0.0000000000,-0.0000050293,0.0000000000,0.9999718161,0.0000000000,0.0075077955,0.0000000000,5482.5497720368,0.0000000000,-3048.2715274638
84.9882467179,0.0000000000,1.2713027628,0.0000000000,-0.0000052943,0.0000000000,0.9999718307,0.0000000000,0.0075058580,0.0000000000,5546.2981268150,0.0000000000,-3048.2751240254
84.9881697037,0.0000000000,1.2713094259,0.0000000000,-0.0000054993,0.0000000000,0.9999718459,0.0000000000,0.0075038323,0.0000000000,5610.0464118384,0.0000000000,-3048.2784605299
84.9881250154,0.0000000000,1.2713130949,0.0000000000,-0.0000056434,0.0000000000,0.9999718615,0.0000000000,0.0075017412,0.0000000000,5673.7946513052,0.0000000000,-3048.2815297918
84.9881124002,0.0000000000,1.2713137980,0.0000000000,-0.0000057265,0.0000000000,0.9999718775,0.0000000000,0.0074996076,0.0000000000,5737.5428693486,0.0000000000,-3048.2843275218
84.9881312823,0.0000000000,1.2713115933,0.0000000000,-0.0000057491,0.0000000000,0.9999718937,0.0000000000,0.0074974541,0.0000000000,5801.2910897905,0.0000000000,-3048.2868523070
84.9881807757,0.0000000000,1.2713065671,0.0000000000,-0.0000057123,0.0000000000,0.9999719098,0.0000000000,0.0074953033,0.0000000000,5865.0393359045,0.0000000000,-3048.2891055618
84.9882597004,0.0000000000,1.2712988332,0.0000000000,-0.0000056177,0.0000000000,0.9999719258,0.0000000000,0.0074931772,0.0000000000,5928.7876301896,0.0000000000,-3048.2910914517
84.9883666006,0.0000000000,1.2712885303,0.0000000000,-0.0000054677,0.0000000000,0.9999719413,0.0000000000,0.0074910970,0.0000000000,5992.5359941566,0.0000000000,-3048.2928167900
84.9884997658,0.0000000000,1.2712758203,0.0000000000,-0.0000052650,0.0000000000,0.9999719564,0.0000000000,0.0074890831,0.0000000000,6056.2844481293,0.0000000000,-3048.2942909097
84.9886572543,0.0000000000,1.2712608866,0.0000000000,-0.0000050127,0.0000000000,0.9999719709,0.0000000000,0.0074871546,0.0000000000,6120.0330110629,0.0000000000,-3048.2955255125
84.9888369175,0.0000000000,1.2712439310,0.0000000000,-0.0000047147,0.0000000000,0.9999719845,0.0000000000,0.0074853294,0.0000000000,6183.7817003791,0.0000000000,-3048.2965344971
84.9890364269,0.0000000000,1.2712251718,0.0000000000,-0.0000043749,0.0000000000,0.9999719973,0.0000000000,0.0074836239,0.0000000000,6247.5305318221,0.0000000000,-3048.2973337682
