u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
179.1600123725,-0.0000000000,17.3692247001,0.0000000000,-0.0000000000,0.0000000000,0.9985786636,-0.0000000000,0.0532977721,0.0000000000,0.0000000000,0.0000000000,-9000.0000000000
179.1580615794,-0.0000000000,17.3690283218,0.0000000000,0.0000000022,0.0000000000,0.9985786636,-0.0000000000,0.0532977722,0.0000000000,3.5998003945,0.0000000000,-9000.0359992847
179.1561107422,-0.0000000000,17.3688371012,0.0000000000,0.0000000067,0.0000000000,0.9985786636,-0.0000000000,0.0532977722,0.0000000000,7.1995615818,0.0000000000,-9000.0719982705
179.1541598666,-0.0000000000,17.3686509817,0.0000000000,0.0000000111,0.0000000000,0.9985786636,-0.0000000000,0.0532977723,0.0000000000,10.7992835720,0.0000000000,-9000.1079968554
179.1522089594,-0.0000000000,17.3684698976,0.0000000000,0.0000000124,0.0000000000,0.9985786636,-0.0000000000,0.0532977724,0.0000000000,14.3989663752,0.0000000000,-9000.1439949390
179.1502580281,-0.0000000000,17.3682937746,0.0000000000,0.0000000081,0.0000000000,0.9985786636,-0.0000000000,0.0532977725,0.0000000000,17.9986100014,0.0000000000,-9000.1799924218
179.1483070811,-0.0000000000,17.3681225301,0.0000000000,-0.0000000043,0.0000000000,0.9985786636,-0.0000000000,0.0532977725,0.0000000000,21.5982144607,0.0000000000,-9000.2159892056
179.1463561275,-0.0000000000,17.3679560732,0.0000000000,-0.0000000273,0.0000000000,0.9985786636,-0.0000000000,0.0532977724,0.0000000000,25.1977797633,0.0000000000,-9000.2519851933
179.1444051772,-0.0000000000,17.3677943058,0.0000000000,-0.0000000634,0.0000000000,0.9985786637,-0.0000000000,0.0532977720,0.0000000000,28.7973059192,0.0000000000,-9000.2879802891
179.1424542410,-0.0000000000,17.3676371221,0.0000000000,-0.0000001148,0.0000000000,0.9985786637,-0.0000000000,0.0532977711,0.0000000000,32.3967929384,0.0000000000,-9000.3239743982
179.1405033303,-0.0000000000,17.3674844096,0.0000000000,-0.0000001839,0.0000000000,0.9985786638,-0.0000000000,0.0532977696,0.0000000000,35.9962408310,0.0000000000,-9000.3599674267
179.1385524571,-0.0000000000,17.3673360491,0.0000000000,-0.0000002727,-0.0000000000,0.9985786639,-0.0000000000,0.0532977673,0.0000000000,39.5956496071,0.0000000000,-9000.3959592821
179.1366016343,-0.0000000000,17.3671919154,0.0000000000,-0.0000003835,-0.0000000000,0.9985786641,-0.0000000000,0.0532977641,0.0000000000,43.1950192768,0.0000000000,-9000.4319498727
179.1346508752,-0.0000000000,17.3670518772,0.0000000000,-0.0000005181,-0.0000000000,0.9985786643,-0.0000000000,0.0532977596,0.0000000000,46.7943498502,0.0000000000,-9000.4679391079
179.1327001939,-0.0000000000,17.3669157981,0.0000000000,-0.0000006785,-0.0000000000,0.9985786646,-0.0000000000,0.0532977536,0.0000000000,50.3936413372,0.0000000000,-9000.5039268980
179.1307496049,-0.0000000000,17.3667835364,0.0000000000,-0.0000008665,-0.0000000000,0.9985786650,-0.0000000000,0.0532977460,0.0000000000,53.9928937480,0.0000000000,-9000.5399131545
179.1287991235,-0.0000000000,17.3666549459,0.0000000000,-0.0000010838,-0.0000000000,0.9985786656,-0.0000000000,0.0532977362,0.0000000000,57.5921070928,0.0000000000,-9000.5758977893
179.1268487652,-0.0000000000,17.3665298762,0.0000000000,-0.0000013321,-0.0000000000,0.9985786662,-0.0000000000,0.0532977242,0.0000000000,61.1912813815,0.0000000000,-9000.6118807157
179.1248985462,-0.0000000000,17.3664081730,0.0000000000,-0.0000016129,-0.0000000000,0.9985786670,-0.0000000000,0.0532977095,0.0000000000,64.7904166244,0.0000000000,-9000.6478618475
179.1229484830,-0.0000000000,17.3662896783,0.0000000000,-0.0000019275,-0.0000000000,0.9985786679,-0.0000000000,0.0532976919,0.0000000000,68.3895128315,0.0000000000,-9000.6838410995
179.1209985928,-0.0000000000,17.3661742313,0.0000000000,-0.0000022775,-0.0000000000,0.9985786690,-0.0000000000,0.0532976709,0.0000000000,71.9885700130,0.0000000000,-9000.7198183871
179.1190488928,-0.0000000000,17.3660616685,0.0000000000,-0.0000026639,-0.0000000000,0.9985786704,-0.0000000000,0.0532976463,0.0000000000,75.5875881790,0.0000000000,-9000.7557936265
179.1170994009,-0.0000000000,17.3659518239,0.0000000000,-0.0000030879,-0.0000000000,0.9985786719,-0.0000000000,0.0532976176,0.0000000000,79.1865673399,0.0000000000,-9000.7917667347
179.1151501351,-0.0000000000,17.3658445298,0.0000000000,-0.0000035506,-0.0000000000,0.9985786737,-0.0000000000,0.0532975845,0.0000000000,82.7855075058,0.0000000000,-9000.8277376291
179.1132011137,-0.0000000000,17.3657396168,0.0000000000,-0.0000040528,-0.0000000000,0.9985786757,-0.0000000000,0.0532975466,0.0000000000,86.3844086870,0.0000000000,-9000.8637062281
179.1112523553,-0.0000000000,17.3656369144,0.0000000000,-0.0000045955,-0.0000000000,0.9985786780,-0.0000000000,0.0532975034,0.0000000000,89.9832708937,0.0000000000,-9000.8996724502
179.1093038789,-0.0000000000,17.3655362512,0.0000000000,-0.0000051794,-0.0000000000,0.9985786806,-0.0000000000,0.0532974546,0.0000000000,93.5820941363,0.0000000000,-9000.9356362147
