u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
0.5000000000,0.0100000000,0.0100000000,0.0050000000
0.0704759612,0.0051690283,0.0080317232,0.0066387061
-0.1681128322,0.0054142473,0.0054112192,0.0081509525
-0.2328127522,0.0060922328,0.0031010498,0.0100007569
-0.1739117687,0.0056010457,0.0015555528,0.0118877896
-0.0517955895,0.0038786568,0.0008499314,0.0133699916
0.0803429748,0.0014983236,0.0008221207,0.0141481903
0.1860548431,-0.0008636449,0.0012053208,0.0141465067
0.2479990284,-0.0027020545,0.0017312681,0.0134798882
0.2651200510,-0.0037768804,0.0021943600,0.0123737958
0.2471146765,-0.0040927443,0.0024774257,0.0110796504
0.2084070062,-0.0038200251,0.0025475761,0.0098107675
0.1631784864,-0.0032014340,0.0024340111,0.0087080060
0.1222121196,-0.0024729506,0.0021993885,0.0078333334
0.0916282148,-0.0018132242,0.0019136352,0.0071833149
0.0731306185,-0.0013234528,0.0016353419,0.0067126006
0.0651729421,-0.0010318059,0.0014023150,0.0063586120
0.0644535191,-0.0009128235,0.0012302081,0.0060614202
0.0672820653,-0.0009121299,0.0011166907,0.0057760034
0.0705519232,-0.0009689783,0.0010482452,0.0054767952
0.0722358012,-0.0010322674,0.0010071159,0.0051562153
0.0714605538,-0.0010686944,0.0009767707,0.0048196474
0.0682928411,-0.0010639711,0.0009451579,0.0044792636
0.0633867639,-0.0010192807,0.0009057948,0.0041485107
0.0576225799,-0.0009454657,0.0008572067,0.0038382786
0.0518219729,-0.0008570755,0.0008014284,0.0035550282
0.0465776662,-0.0007676786,0.0007422390,0.0033006104
0.0421957461,-0.0006870608,0.0006836287,0.0030732182
0.0387239540,-0.0006202798,0.0006287626,0.0028688532
0.0360290719,-0.0005681363,0.0005795034,0.0026827882
0.0338883854,-0.0005284511,0.0005364024,0.0025106946
0.0320693844,-0.0004975727,0.0004989958,0.0023492927
0.0303836858,-0.0004716908,0.0004662302,0.0021965475
0.0287119953,-0.0004477229,0.0004368750,0.0020515224
0.0270046522,-0.0004237252,0.0004098312,0.0019140465
0.0252662600,-0.0003988996,0.0003843035,0.0017843356
0.0235335241,-0.0003733406,0.0003598448,0.0016626687
0.0218537422,-0.0003476693,0.0003363069,0.0015491737
0.0202686091,-0.0003226795,0.0003137429,0.0014437327
0.0188051394,-0.0002990710,0.0002922997,0.0013459837
0.0174732513,-0.0002773002,0.0002721292,0.0012553859
0.0162681987,-0.0002575411,0.0002533305,0.0011713088
0.0151755762,-0.0002397253,0.0002359267,0.0010931173
0.0141768398,-0.0002236249,0.0002198685,0.0010202335
0.0132538971,-0.0002089432,0.0002050535,0.0009521694
0.0123920445,-0.0001953907,0.0001913528,0.0008885329
0.0115811625,-0.0001827332,0.0001786351,0.0008290144
0.0108155070,-0.0001708117,0.0001667833,0.0007733645
0.0100926379,-0.0001595387,0.0001557034,0.0007213699
0.0094120291,-0.0001488806,0.0001453259,0.0006728332
0.0087737862,-0.0001388349,0.0001356015,0.0006275607
0.0081777229,-0.0001294089,0.0001264950,0.0005853566
0.0076228756,-0.0001206049,0.0001179783,0.0005460232
0.0071074094,-0.0001124117,0.0001100255,0.0005093646
0.0066287951,-0.0001048038,0.0001026092,0.0004751912
0.0061841195,-0.0000977437,0.0000956997,0.0004433241
0.0057704069,-0.0000911873,0.0000892648,0.0004135977
0.0053848735,-0.0000850894,0.0000832715,0.0003858611
0.0050250785,-0.0000794075,0.0000776871,0.0003599771
0.0046889706,-0.0000741046,0.0000724808,0.0003358213
0.0043748562,-0.0000691500,0.0000676242,0.0003132796
0.0040813210,-0.0000645187,0.0000630919,0.0002922466
0.0038071385,-0.0000601899,0.0000588612,0.0002726238
0.0035511895,-0.0000561459,0.0000549118,0.0002543189
0.0033124048,-0.0000523706,0.0000512255,0.0002372445
0.0030897359,-0.0000488484,0.0000477855,0.0002213185
0.0028821476,-0.0000455641,0.0000445761,0.0002064634
0.0026886270,-0.0000425024,0.0000415823,0.0001926068
0.0025081988,-0.0000396485,0.0000387901,0.0001796809
0.0023399407,-0.0000369878,0.0000361860,0.0001676226
0.0021829938,-0.0000345067,0.0000337571,0.0001563732
0.0020365680,-0.0000321925,0.0000314917,0.0001458783
0.0018999398,-0.0000300333,0.0000293785,0.0001360873
0.0017724476,-0.0000280185,0.0000274071,0.0001269530
0.0016534833,-0.0000261385,0.0000255680,0.0001184316
0.0015424846,-0.0000243841,0.0000238521,0.0001104821
0.0014389277,-0.0000227471,0.0000222512,0.0001030662
0.0013423220,-0.0000212199,0.0000207576,0.0000961482
0.0012522066,-0.0000197952,0.0000193643,0.0000896947
0.0011681481,-0.0000184663,0.0000180644,0.0000836744
0.0010897395,-0.0000172266,0.0000168519,0.0000780583
0.0010165996,-0.0000160704,0.0000157207,0.0000728192
0.0009483719,-0.0000149918,0.0000146655,0.0000679317
0.0008847242,-0.0000139856,0.0000136812,0.0000633722
0.0008253475,-0.0000130470,0.0000127629,0.0000591188
0.0007699542,-0.0000121714,0.0000119063,0.0000551508
0.0007182768,-0.0000113545,0.0000111072,0.0000514490
0.0006700663,-0.0000105924,0.0000103617,0.0000479958
0.0006250905,-0.0000098815,0.0000096662,0.0000447743
0.0005831331,-0.0000092182,0.0000090175,0.0000417691
0.0005439920,-0.0000085995,0.0000084122,0.0000389655
0.0005074785,-0.0000080223,0.0000078476,0.0000363502
0.0004734162,-0.0000074838,0.0000073208,0.0000339104
0.0004416407,-0.0000069815,0.0000068295,0.0000316343
0.0004119982,-0.0000065129,0.0000063711,0.0000295111
0.0003843455,-0.0000060757,0.0000059434,0.0000275303
0.0003585488,-0.0000056679,0.0000055445,0.0000256825
0.0003344835,-0.0000052875,0.0000051724,0.0000239587
0.0003120333,-0.0000049326,0.0000048252,0.0000223506
0.0002910899,-0.0000046016,0.0000045014,0.0000208504
0.0002715521,-0.0000042927,0.0000041992,0.0000194510
0.0002533255,-0.0000040046,0.0000039174,0.0000181454
0.0002363224,-0.0000037358,0.0000036544,0.0000169275
0.0002204604,-0.0000034850,0.0000034092,0.0000157913
0.0002056632,-0.0000032511,0.0000031803,0.0000147314
0.0001918591,-0.0000030329,0.0000029669,0.0000137427
0.0001789817,-0.0000028293,0.0000027677,0.0000128203
0.0001669685,-0.0000026394,0.0000025820,0.0000119598
0.0001557617,-0.0000024623,0.0000024087,0.0000111570
0.0001453071,-0.0000022970,0.0000022470,0.0000104082
0.0001355542,-0.0000021428,0.0000020962,0.0000097096
0.0001264558,-0.0000019990,0.0000019555,0.0000090579
0.0001179682,-0.0000018648,0.0000018242,0.0000084499
0.0001100502,-0.0000017397,0.0000017018,0.0000078828
0.0001026637,-0.0000016229,0.0000015876,0.0000073537
0.0000957730,-0.0000015140,0.0000014810,0.0000068601
0.0000893447,-0.0000014124,0.0000013816,0.0000063997
0.0000833480,-0.0000013176,0.0000012889,0.0000059701
0.0000777537,-0.0000012291,0.0000012024,0.0000055694
0.0000725349,-0.0000011466,0.0000011217,0.0000051956
0.0000676664,-0.0000010697,0.0000010464,0.0000048469
0.0000631247,-0.0000009979,0.0000009761,0.0000045216
0.0000588878,-0.0000009309,0.0000009106,0.0000042181
0.0000549353,-0.0000008684,0.0000008495,0.0000039350
0.0000512480,-0.0000008101,0.0000007925,0.0000036708
0.0000478083,-0.0000007558,0.0000007393,0.0000034245
0.0000445994,-0.0000007050,0.0000006897,0.0000031946
0.0000416059,-0.0000006577,0.0000006434,0.0000029802
0.0000388134,-0.0000006136,0.0000006002,0.0000027802
0.0000362082,-0.0000005724,0.0000005599,0.0000025936
0.0000337780,-0.0000005340,0.0000005223,0.0000024195
0.0000315108,-0.0000004981,0.0000004873,0.0000022571
0.0000293958,-0.0000004647,0.0000004546,0.0000021056
0.0000274228,-0.0000004335,0.0000004241,0.0000019643
0.0000255822,-0.0000004044,0.0000003956,0.0000018324
0.0000238651,-0.0000003773,0.0000003690,0.0000017094
0.0000222633,-0.0000003519,0.0000003443,0.0000015947
0.0000207690,-0.0000003283,0.0000003212,0.0000014877
0.0000193750,-0.0000003063,0.0000002996,0.0000013878
0.0000180746,-0.0000002857,0.0000002795,0.0000012947
0.0000168614,-0.0000002665,0.0000002607,0.0000012078
0.0000157297,-0.0000002487,0.0000002432,0.0000011267
0.0000146739,-0.0000002320,0.0000002269,0.0000010511
0.0000136890,-0.0000002164,0.0000002117,0.0000009805
0.0000127702,-0.0000002019,0.0000001975,0.0000009147
0.0000119131,-0.0000001883,0.0000001842,0.0000008533
0.0000111135,-0.0000001757,0.0000001719,0.0000007960
0.0000103675,-0.0000001639,0.0000001603,0.0000007426
0.0000096717,-0.0000001529,0.0000001496,0.0000006928
0.0000090225,-0.0000001426,0.0000001395,0.0000006463
0.0000084169,-0.0000001331,0.0000001302,0.0000006029
0.0000078520,-0.0000001241,0.0000001214,0.0000005624
0.0000073250,-0.0000001158,0.0000001133,0.0000005247
0.0000068333,-0.0000001080,0.0000001057,0.0000004895
0.0000063747,-0.0000001008,0.0000000986,0.0000004566
0.0000059468,-0.0000000940,0.0000000920,0.0000004260
0.0000055477,-0.0000000877,0.0000000858,0.0000003974
0.0000051753,-0.0000000818,0.0000000800,0.0000003707
0.0000048279,-0.0000000763,0.0000000747,0.0000003458
0.0000045039,-0.0000000712,0.0000000696,0.0000003226
0.0000042016,-0.0000000664,0.0000000650,0.0000003010
0.0000039196,-0.0000000620,0.0000000606,0.0000002808
0.0000036565,-0.0000000578,0.0000000565,0.0000002619
0.0000034111,-0.0000000539,0.0000000527,0.0000002443
0.0000031821,-0.0000000503,0.0000000492,0.0000002279
0.0000029685,-0.0000000469,0.0000000459,0.0000002126
0.0000027693,-0.0000000438,0.0000000428,0.0000001984
0.0000025834,-0.0000000408,0.0000000399,0.0000001850
0.0000024100,-0.0000000381,0.0000000373,0.0000001726
0.0000022483,-0.0000000355,0.0000000348,0.0000001610
0.0000020974,-0.0000000332,0.0000000324,0.0000001502
0.0000019566,-0.0000000309,0.0000000303,0.0000001401
0.0000018253,-0.0000000289,0.0000000282,0.0000001307
0.0000017028,-0.0000000269,0.0000000263,0.0000001220
0.0000015885,-0.0000000251,0.0000000246,0.0000001138
0.0000014819,-0.0000000234,0.0000000229,0.0000001061
0.0000013824,-0.0000000219,0.0000000214,0.0000000990
0.0000012896,-0.0000000204,0.0000000199,0.0000000924
0.0000012030,-0.0000000190,0.0000000186,0.0000000862
0.0000011223,-0.0000000177,0.0000000174,0.0000000804
0.0000010470,-0.0000000166,0.0000000162,0.0000000750
0.0000009767,-0.0000000154,0.0000000151,0.0000000700
0.0000009111,-0.0000000144,0.0000000141,0.0000000653
0.0000008500,-0.0000000134,0.0000000131,0.0000000609
0.0000007929,-0.0000000125,0.0000000123,0.0000000568
0.0000007397,-0.0000000117,0.0000000114,0.0000000530
0.0000006901,-0.0000000109,0.0000000107,0.0000000494
0.0000006437,-0.0000000102,0.0000000100,0.0000000461
0.0000006005,-0.0000000095,0.0000000093,0.0000000430
0.0000005602,-0.0000000089,0.0000000087,0.0000000401
0.0000005226,-0.0000000083,0.0000000081,0.0000000374
0.0000004876,-0.0000000077,0.0000000075,0.0000000349
0.0000004548,-0.0000000072,0.0000000070,0.0000000326
0.0000004243,-0.0000000067,0.0000000066,0.0000000304
0.0000003958,-0.0000000063,0.0000000061,0.0000000284
0.0000003693,-0.0000000058,0.0000000057,0.0000000264
0.0000003445,-0.0000000054,0.0000000053,0.0000000247
0.0000003213,-0.0000000051,0.0000000050,0.0000000230
0.0000002998,-0.0000000047,0.0000000046,0.0000000215
0.0000002797,-0.0000000044,0.0000000043,0.0000000200
0.0000002609,-0.0000000041,0.0000000040,0.0000000187
0.0000002434,-0.0000000038,0.0000000038,0.0000000174
0.0000002270,-0.0000000036,0.0000000035,0.0000000163
0.0000002118,-0.0000000033,0.0000000033,0.0000000152
