u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
0.5000000000,0.0100000000,0.0100000000,0.0050000000
0.4993552894,0.0099802091,0.0100049261,0.0050019949
0.4987101563,0.0099604532,0.0100098445,0.0050039861
0.4980646016,0.0099407323,0.0100147551,0.0050059736
0.4974186261,0.0099210465,0.0100196580,0.0050079573
0.4967722305,0.0099013957,0.0100245531,0.0050099374
0.4961254156,0.0098817799,0.0100294405,0.0050119137
0.4954781823,0.0098621990,0.0100343202,0.0050138864
0.4948305314,0.0098426531,0.0100391921,0.0050158553
0.4941824636,0.0098231422,0.0100440562,0.0050178206
0.4935339797,0.0098036662,0.0100489126,0.0050197821
0.4928850806,0.0097842252,0.0100537612,0.0050217401
0.4922357670,0.0097648191,0.0100586020,0.0050236943
0.4915860398,0.0097454478,0.0100634350,0.0050256449
0.4909358997,0.0097261115,0.0100682603,0.0050275918
0.4902853475,0.0097068101,0.0100730777,0.0050295351
0.4896343841,0.0096875435,0.0100778874,0.0050314748
0.4889830102,0.0096683117,0.0100826892,0.0050334108
0.4883312267,0.0096491149,0.0100874832,0.0050353432
0.4876790343,0.0096299528,0.0100922695,0.0050372720
0.4870264338,0.0096108255,0.0100970479,0.0050391972
0.4863734261,0.0095917331,0.0101018184,0.0050411188
0.4857200119,0.0095726754,0.0101065812,0.0050430368
0.4850661920,0.0095536525,0.0101113361,0.0050449512
0.4844119673,0.0095346644,0.0101160832,0.0050468620
0.4837573386,0.0095157110,0.0101208224,0.0050487692
0.4831023066,0.0094967924,0.0101255538,0.0050506729
0.4824468721,0.0094779085,0.0101302773,0.0050525730
0.4817910360,0.0094590593,0.0101349930,0.0050544695
0.4811347991,0.0094402448,0.0101397008,0.0050563625
0.4804781621,0.0094214649,0.0101444008,0.0050582520
0.4798211259,0.0094027198,0.0101490928,0.0050601379
0.4791636913,0.0093840093,0.0101537770,0.0050620203
0.4785058591,0.0093653334,0.0101584533,0.0050638992
0.4778476300,0.0093466922,0.0101631218,0.0050657746
0.4771890049,0.0093280856,0.0101677823,0.0050676464
0.4765299846,0.0093095136,0.0101724349,0.0050695148
0.4758705699,0.0092909762,0.0101770797,0.0050713797
0.4752107615,0.0092724733,0.0101817165,0.0050732410
0.4745505604,0.0092540051,0.0101863454,0.0050750989
0.4738899673,0.0092355713,0.0101909664,0.0050769534
0.4732289830,0.0092171721,0.0101955795,0.0050788043
0.4725676084,0.0091988075,0.0102001846,0.0050806518
0.4719058441,0.0091804773,0.0102047818,0.0050824959
0.4712436912,0.0091621817,0.0102093711,0.0050843364
0.4705811502,0.0091439205,0.0102139525,0.0050861736
0.4699182221,0.0091256938,0.0102185259,0.0050880073
0.4692549077,0.0091075015,0.0102230913,0.0050898376
0.4685912077,0.0090893437,0.0102276488,0.0050916645
0.4679271230,0.0090712204,0.0102321983,0.0050934880
0.4672626544,0.0090531314,0.0102367399,0.0050953080
0.4665978026,0.0090350768,0.0102412735,0.0050971247
0.4659325686,0.0090170567,0.0102457991,0.0050989379
0.4652669531,0.0089990709,0.0102503168,0.0051007478
0.4646009569,0.0089811194,0.0102548264,0.0051025543
0.4639345808,0.0089632024,0.0102593281,0.0051043575
0.4632678257,0.0089453196,0.0102638218,0.0051061572
0.4626006923,0.0089274712,0.0102683075,0.0051079536
0.4619331814,0.0089096571,0.0102727852,0.0051097467
0.4612652940,0.0088918772,0.0102772549,0.0051115364
0.4605970307,0.0088741317,0.0102817165,0.0051133228
0.4599283924,0.0088564204,0.0102861702,0.0051151058
0.4592593799,0.0088387433,0.0102906158,0.0051168855
0.4585899940,0.0088211005,0.0102950535,0.0051186619
0.4579202355,0.0088034920,0.0102994830,0.0051204350
0.4572501053,0.0087859176,0.0103039046,0.0051222047
0.4565796041,0.0087683774,0.0103083181,0.0051239712
0.4559087328,0.0087508715,0.0103127236,0.0051257344
0.4552374921,0.0087333997,0.0103171210,0.0051274943
0.4545658829,0.0087159620,0.0103215104,0.0051292509
0.4538939060,0.0086985585,0.0103258917,0.0051310043
0.4532215622,0.0086811891,0.0103302650,0.0051327543
0.4525488524,0.0086638538,0.0103346302,0.0051345012
0.4518757773,0.0086465526,0.0103389873,0.0051362447
0.4512023377,0.0086292855,0.0103433364,0.0051379850
0.4505285345,0.0086120525,0.0103476773,0.0051397221
